term_str,n,max_pos
beaded,1,VBN
beam,6,NN
beamed,5,VBN
beaming,9,VBG
beams,17,NN
bear,32,VB
beard,14,NN
bearded,5,JJ
beardless,2,NN
bearer,1,NN
bearing,16,VBG
bearings,1,NN
bears,6,VBZ
beast,14,NN
beasts,5,NNS
beat,27,NN
beaten,8,VBN
beatific,1,NN
beatified,1,NN
beating,10,JJ
beatings,3,NNS
beatitude,3,NN
beats,5,VBZ
beaufort,6,NNP
beauforts,1,NNP
beauteous,20,JJ
beauties,5,NNS
beautieswe,1,NN
beautiful,47,JJ
beautifully,1,RB
beautify,1,VB
beauty,104,NN
beauty25,1,NN
beautys,1,NN
became,207,VBD
because,95,IN
beckoned,2,VBD
beckons,2,NNS
become,148,VB
becomeah,1,NN
becomehow,1,VBN
becomes,19,VBZ
becomethis,1,VB
becoming,14,VBG
becomingly,1,RB
bed,72,NN
bedclothes,1,NNS
bedding,2,NN
beddoes,1,NNP
bedecked,1,NN
bedewed,1,VBD
bedford,1,NNP
bedim,1,VB
bedimmed,1,VBD
bedo,1,VB
bedroom,16,NN
bedrooms,1,NN
beds,9,NNS
bedside,5,NN
bedstead,1,NN
bedsteads,1,NN
beech,2,NN
beeches,1,NNS
beechesthe,1,NN
beechwoods,1,NNS
beef,1,NN
been,708,VBN
beenat,1,VBN
beer,2,NN
bees,2,NN
beetle,1,NN
beetling,3,VBG
befall,5,VB
befallen,4,VBN
befell,2,VBP
befit,1,VB
befitting,6,VBG
before,520,IN
beforenow,1,JJ
beforethough,1,IN
beg,5,VBP
began,139,VBD
beggar,9,NN
beggarly,1,JJ
beggars,1,NN
beggary,1,VB
begged,3,VBD
begin,28,VB
beginning,38,NN
beginnings,1,NNS
begins,4,VBZ
begirt,1,VBZ
begone,10,NN
begrimed,1,VBN
begs,1,VBZ
beguiled,1,VBD
begun,11,VBN
behalf,3,NN
behave,1,VBP
behaving,1,VBG
behaviour,6,NN
beheld,65,VBD
beheldthe,1,VBP
behind,116,IN
behold,56,VB
beholder,1,NN
beholding,5,VBG
beholds,1,VBZ
behoved,1,VBD
behypnotism,1,VB
being,309,VBG
beingdepositories,1,NNS
beingi,1,NN
beings,61,NNS
beingsfifty,1,NN
beingsolid,1,NN
bel,1,NN
belated,3,VBD
belauded,1,VBN
belfast,1,NNP
belied,1,NN
belief,20,NN
believe,82,VB
believed,31,VBD
believer,1,NN
believers,4,NNS
believes,5,VBZ
believing,6,VBG
bell,8,NN
bellied,1,NN
bellowing,1,VBG
bellows,1,NN
bells,2,NN
belong,6,VB
belonged,9,VBD
belonging,10,NN
belongings,2,NN
belongs,5,VBZ
beloved,101,JJ
beloveds,1,NN
belovedso,1,NN
below,33,IN
belrive,4,NNP
belt,1,NN
belvedere,8,NN
belvidere,1,NNP
ben,1,NN
bench,4,NN
benches,2,NN
bend,8,VB
bending,7,VBG
beneath,64,IN
beneathdid,1,VBD
benedictions,1,NNS
benefactor,9,NN
benefactors,2,NNS
beneficence,2,NN
beneficent,2,NN
beneficial,6,JJ
benefit,22,NN
benefited,1,NN
benefits,3,NNS
benevolence,21,NN
benevolent,22,JJ
benevolently,1,RB
benighted,2,VBD
benign,2,NN
benignant,3,JJ
benignantly,1,RB
benignity,5,NN
benot,1,VB
bent,53,NN
benumbed,1,VBN
benzoline,1,NN
bequeathed,2,VBD
bequeathing,1,VBG
bequest,1,NN
bereft,2,RB
berkeley,1,NNP
berkshire,1,NNP
bernards,1,NNP
berries,7,NNS
beseech,2,VBP
beset,2,VBN
beside,64,IN
besides,40,IN
besieged,7,VBN
besiegers,1,NNS
besieging,1,VBG
besmeared,1,VBN
besotted,1,VBD
besought,4,VBD
bespangled,1,VBD
bespoke,2,VBD
best,83,JJS
bestow,31,VB
bestowed,35,VBD
bestowing,10,VBG
bestows,1,VBZ
betake,4,VB
betide,3,VB
beto,1,VB
betokened,2,VBD
betokening,1,VBG
betokens,1,VBZ
betook,4,VBP
betray,9,VB
betrayed,16,VBD
betraying,2,VBG
betrays,2,VBZ
betrothed,1,VBN
better,112,JJR
betters,2,NN
bettertheir,1,NN
between,134,IN
betwixt,1,VBP
bewailed,1,VBD
beware,7,NNP
bewe,1,VB
bewildered,7,VBN
bewildering,1,NN
beyesits,1,VB
beyond,74,IN
beyour,1,VB
bi,2,NN
bickering,1,NN
bicycles,1,NN
bid,11,VB
bidden,3,VBN
bidding,4,NN
bids,4,NNS
bier,7,NN
big,17,JJ
bill,27,NNP
billiards,1,NN
billion,1,NN
billows,4,NNS
bills,4,NNS
bind,8,VB
binding,2,VBG
binds,1,VBZ
biography,1,NN
bird,6,NN
birds,24,NNS
birdsmy,1,NN
birdsthe,1,NN
birnam,1,NNP
biron,1,NNP
birth,42,NN
birthday,1,NN
birthplace,1,NN
births,3,NNS
biscuit,3,NN
bisect,1,VB
bishopgate,5,NNP
bit,24,NN
bite,4,VB
biting,2,NN
bits,2,NNS
bitten,1,VB
bitter,48,JJ
bitterest,5,JJS
bitterly,18,RB
bitterness,13,NN
bitthat,1,NN
biz,2,NNP
black,64,JJ
blackberries,1,NN
blackbird,1,NN
blackened,4,VBN
blackest,1,JJS
blackguardisms,1,NN
blackly,1,JJ
blackness,2,NN
blacksmith,1,NN
blade,2,NN
blades,1,NNS
blamable,1,VB
blame,11,NN
blamed,1,VBD
blameless,3,JJ
blanc,9,NNP
blanched,1,JJ
bland,2,VBD
blank,14,NN
blankets,1,NNS
blanketsi,1,NN
blankly,3,RB
blare,1,NN
blarsted,2,VBD
blast,6,NN
blasted,12,VBN
blasts,1,NNS
blaze,1,NN
blazing,2,NN
bleach,1,VB
bleak,11,JJ
bleakness,1,NN
bleeding,5,NN
bleedthe,1,VB
blenching,1,VBG
blended,1,VBD
bless,13,NN
blessed,27,VBN
blessing,8,NN
blessings,5,NNS
blessingto,1,NN
blessingwhat,1,WP
blew,7,VBD
blight,4,NN
blighted,4,VBN
blights,2,NN
blind,32,NN
blinded,13,VBN
blindfolded,1,NN
blinding,3,NN
blindless,1,NN
blindly,3,RB
blindness,2,NN
blinds,12,NN
blinkers,1,JJ
blinking,1,VBG
blinks,1,NNS
bliss,9,NN
blissful,2,NN
blistering,2,NN
blithe,1,NN
block,3,NN
blockade,1,VBN
blockaded,1,VBD
blockading,1,VBG
blocked,5,VBN
blocks,1,NNS
blood,88,NN
blooded,2,VBD
bloodhounds,2,NN
bloodless,3,NN
bloodpoor,1,NN
bloodshed,1,VB
bloodshot,1,JJ
bloody,3,NN
bloom,6,NN
bloomed,3,VBN
blooming,9,NN
bloomsbury,2,NNP
blossom,2,NN
blossoms,4,NN
blot,6,NN
blots,1,NNS
blotted,3,VBN
blotting,1,VBG
blow,34,NN
blowing,5,VBG
blown,3,VBN
blows,11,NNS
bludgeoning,1,NN
bludgeons,1,NNS
blue,51,JJ
bluebottles,1,NN
blunder,1,VB
blundered,4,VBD
blundering,3,VBG
blunt,7,VB
blunted,2,VBD
blunting,2,VBG
blush,3,NN
blushed,1,VBN
blushes,1,NN
blushing,1,NN
board,21,NN
boarder,1,NN
boards,3,NNS
boast,5,VB
boasted,4,VBD
boasting,1,VBG
boat,50,NN
boatman,1,NN
boatrode,1,NN
boats,5,NNS
boatsif,1,NN
bobby,1,NNP
boccaccio,1,NNP
bodies,11,NNS
bodily,9,RB
body,58,NN
bogey,3,NNP
bogies,1,NN
boil,1,NN
boiled,2,VBD
boiling,1,VBG
boils,1,NNS
boisterous,2,JJ
boisterously,1,RB
bold,7,JJ
boldly,2,RB
boldness,1,NN
bolt,4,NN
bolted,3,VBD
bolters,2,NNP
bolting,1,VBG
bolts,17,NNS
bond,1,NN
bondage,3,NN
bonds,5,NNS
bondsman,1,NN
bone,5,NN
boneand,1,NN
bones,10,NNS
book,16,NN
books,71,NNS
booksah,1,NNS
booksand,1,NN
booksbig,1,NN
bookshelfeverywhere,1,NN
bookshelves,1,NNS
booksthe,1,NN
booksyes,1,NNS
bookthe,1,NN
boon,2,NN
boot,4,VB
booths,1,NN
bootless,1,NN
boots,17,NN
bootsin,1,NN
bordering,7,NN
borders,2,NNS
bore,35,VBD
borghese,1,JJ
born,47,VBN
borne,19,VBN
borrow,1,VB
borrowed,2,VBD
bosom,38,NN
bosoms,5,NN
bosomwere,1,JJ
both,54,DT
bother,1,NN
bothercypher,1,NN
bothered,1,VBN
bottle,12,NN
bottles,22,NNS
bottleschemicalseverywhere,1,NN
bottleslittle,1,JJ
bottlesmoren,1,VBP
bottlesputting,1,VBG
bottom,10,NN
bottoms,1,JJ
bough,2,IN
boughs,9,NNS
bought,10,VBN
boughtyou,1,VBN
boulevards,1,NNP
boulogne,1,NNP
bound,36,VBN
boundaries,7,NNS
boundary,7,NN
bounded,10,VBD
bounder,1,NN
bounding,8,VBG
boundings,1,NNS
boundless,10,NN
bounds,10,NN
bounteous,1,JJ
bounty,2,NN
bourbons,2,NNP
bourne,4,NN
bout,4,NN
bow,5,NN
bowed,11,VBD
bowels,1,NNS
bower,2,NN
bowers,2,NN
bowing,1,VBG
bowled,1,VBD
bowler,1,NN
bowling,1,VBG
bows,1,NNS
box,17,NN
boxes,9,NNS
boy,38,NN
boyhood,9,NN
boyhoods,1,NN
boyish,2,JJ
boys,16,NNS
braces,2,VBZ
bracesin,1,VBD
bracket,1,NN
brackish,1,VBP
bracknel,1,NNP
braided,2,IN
brain,28,NN
brainis,1,NN
brainless,1,NN
brake,1,NN
bramblehurst,6,NNP
brambles,1,NN
branch,5,NN
branches,26,NNS
brand,1,NN
branded,1,VBN
brandy,2,NN
brave,12,NN
braved,1,VBN
bravery,3,NN
brawling,6,NN
brawlings,1,NNS
brawls,1,NN
breach,8,NN
bread,15,NN
breadth,13,NN
break,19,VB
breakers,6,NN
breakersa,1,NN
breakfast,12,NN
breakfasts,1,NN
breaking,12,VBG
breakless,2,NN
breaks,1,VB
breast,20,NN
breasted,1,VBD
breasti,1,NN
breastit,1,NN
breasts,6,NN
breath,25,NN
breathe,9,VB
breathed,21,VBD
breathes,1,VBZ
breathing,13,NN
breathless,7,NN
breathlesswould,1,NN
bred,15,VBN
breed,1,NN
breeding,3,NN
breeds,2,VBZ
breeze,28,NN
breezes,4,NN
breezeswe,1,NN
breezy,1,NN
brenta,2,NNP
brentford,1,NNP
brethren,5,NN
brevity,1,NN
bribe,1,NN
bribery,1,NNP
bribes,1,NN
brick,2,NN
bricks,1,NNS
brickwork,1,NN
bridal,1,NN
bride,4,NN
brides,2,NNP
bridge,3,NN
bridges,1,NN
bridled,1,VBN
bridles,1,NN
brief,17,JJ
briefly,7,NN
bright,40,JJ
brightby,1,VBN
brightened,2,JJ
brighter,5,NN
brightest,1,JJS
brightly,4,RB
brightness,17,NN
brighton,1,NNP
brilliancy,5,NN
brilliant,15,JJ
brim,5,NN
brimful,3,VB
brimming,1,VBG
brims,1,NN
brine,1,NN
bring,45,VB
bringing,13,VBG
brings,5,NNS
brink,7,NN
brisk,3,JJ
brisked,1,VBN
briskly,2,IN
bristle,1,VB
bristling,1,VBG
bristly,1,RB
bristol,1,NNP
britain,5,NNP
british,1,JJ
broached,1,IN
broad,16,JJ
brobdignagians,1,NNP
broils,1,NN
broke,30,VBD
broken,59,JJ
brokenhis,1,NNS
brood,1,VB
brooded,6,VBN
brooding,3,VBG
brook,8,NN
brooked,1,VBD
brooks,4,NNS
brooms,2,NN
brother,69,NN
brotherat,1,NN
brotherhood,3,NN
brotherly,2,RB
brothers,18,NN
brothertears,1,NNS
brought,113,VBD
brow,58,NN
browa,1,NN
browbut,1,NN
browed,1,VBD
browi,1,NN
browmy,1,NN
brown,6,JJ
browne,2,NNP
brows,7,NNS
browze,1,VB
bruised,5,VBN
bruises,2,NNS
brush,1,NN
brutal,11,JJ
brutality,3,NN
brute,13,NN
brutish,1,JJ
bubble,3,NN
bubbling,1,NN
bucketfuls,1,NN
buckingham,1,NNP
bucks,1,NNP
bud,5,NN
budded,1,VBD
budding,1,VBG
buds,4,NN
buffalo,1,NN
buffaloes,1,NNS
buffet,2,VB
buffeted,4,VBN
buffetings,1,NN
buffetted,2,VBD
buffoon,2,NN
buffoonery,1,NN
build,4,VB
builder,1,NN
builders,1,VBZ
building,10,NN
buildings,10,NNS
buildingsthe,1,JJ
built,25,VBN
bulk,2,NN
bull,1,NN
bullet,2,NN
bullets,2,NNS
bumpkin,1,NN
bundle,4,NN
bundled,1,VBD
bungs,1,JJ
bunting,43,NNP
buntings,2,NNP
buoy,1,NN
buoyant,2,NN
burden,13,NN
burdened,1,VBN
burdens,2,NN
burdensome,1,JJ
burdock,14,NNP
burdocks,1,NNP
burglar,2,NN
burglary,3,NN
burgle,1,VB
burgundy,1,NN
burial,2,NN
buried,11,VBN
burke,1,NNP
burkes,2,NNP
burly,3,JJ
burn,4,VB
burned,7,VBD
burning,48,VBG
burninglaying,1,VBG
burnished,1,VBN
burns,1,VBZ
burnt,10,JJ
burst,35,NN
bursting,11,VBG
burthen,16,NN
burthened,2,VBN
burton,1,NNP
bury,4,VB
burying,1,VBG
bush,2,NN
bushes,4,NN
busied,5,VBD
busier,1,VBN
busiest,1,JJS
busily,2,RB
business,34,NN
businessi,1,NN
businessits,1,NN
bust,2,NN
busted,1,VBN
bustin,2,VB
bustle,4,NN
bustles,1,NNS
busts,1,NNS
busy,36,JJ
but,2084,CC
butcher,2,NN
butchers,2,NN
butchery,1,NN
buti,1,NN
butler,2,NNP
butodd,1,NNP
butter,1,NN
butterflies,1,NNS
butterfly,2,NN
butterflynow,1,NN
buttoning,1,NN
buttons,2,JJ
buttonsit,1,VBZ
buttress,1,RB
buy,3,VB
buzzing,1,JJ
by,2007,IN
bycan,1,JJ
bye,1,NN
bynot,1,NN
byrons,1,NNP
bystander,1,NN
c,6,NNP
ca,2,RBR
cab,6,NN
cabal,1,VBP
cabin,14,NN
cabinet,3,NN
cabinets,1,NNS
cabman,12,NN
cabmans,1,NN
cabmen,1,NN
cabriolet,3,NN
cada,5,NN
cadaver,1,NN
cadence,2,NN
cadging,1,VBG
caique,1,NN
cake,1,NN
cakes,1,NNS
calabria,2,NNP
calais,8,NNP
calamities,5,NNS
calamity,18,NN
calculate,7,VB
calculated,8,VBN
calculating,3,VBG
calculation,6,NN
calculations,4,NNS
calderon,3,NNP
calico,1,NN
call,97,VB
called,117,VBD
calling,6,VBG
callous,3,JJ
calm,59,NN
calmed,10,VBD
calmer,5,NN
calming,1,VBG
calmly,5,RB
calmnay,1,VB
calmness,4,NN
calmperhaps,1,VBZ
calves,1,NNS
came,331,VBD
camest,1,JJS
camillus,1,NNP
camp,6,NN
campagna,4,NNP
campagnai,1,NNP
campagne,1,NN
campaign,1,NN
campo,1,NNP
can,350,MD
canale,1,NNP
canals,1,NNP
cancelled,2,VBN
candidate,14,NN
candidates,4,NN
candied,1,VBD
candle,14,NN
candles,1,NNS
candlestickyet,1,NN
candour,3,NN
cane,1,NN
canisters,1,NNS
cannibal,1,NN
cannibalor,1,NNP
cannon,8,NN
cannot,129,VBP
canoe,1,NN
canopied,1,VBD
canopy,4,NN
canst,4,NN
cant,22,NN
canto,1,NNP
canvas,6,NN
canvass,3,NN
canvassed,3,VBN
canvasser,1,NN
canvasshe,1,NN
canvassthe,1,NN
canvasto,1,JJ
cap,3,VB
capability,1,NNP
capable,26,JJ
capacious,2,JJ
capacities,4,NNS
capacity,11,NN
cape,3,NNP
capered,1,VBD
caperings,1,NNS
capes,1,NN
capflung,1,NN
capital,8,NN
capitalscorinthian,1,JJ
capitol,4,NNP
capitulate,1,VB
capitulated,1,VBN
caprice,2,NN
caprices,1,NNS
capricious,4,JJ
caps,2,NN
captain,8,NN
captains,1,NNS
captive,2,NN
captivity,1,NN
capture,4,NN
captured,1,NN
car,3,NN
caravan,3,NN
caravans,1,NN
cards,1,NN
care,97,NN
cared,1,VBD
career,27,NN
careering,1,VBG
careful,10,JJ
carefully,13,RB
careless,14,NN
carelessly,6,RB
carelessness,7,NN
cares,10,NNS
caress,4,NN
caressed,4,VBD
caresses,5,NN
caressing,2,VBG
cargoes,1,NNS
caribbee,1,NNP
caricature,1,NN
caring,1,VBG
carnage,3,NN
caroline,3,NNP
carolling,1,VBG
carpet,7,NN
carpeted,1,VBD
carpets,3,NNS
carriage,31,NN
carriages,6,NNS
carriageshe,1,NN
carriagethe,1,NN
carried,50,VBD
carrier,2,NN
carriers,1,NN
carries,1,VBZ
carry,13,VB
carrying,11,VBG
cart,6,NN
carter,1,NN
carthage,1,NNP
cartilage,1,NN
cartof,1,NN
cartridges,1,NN
carts,1,VBZ
carved,9,JJ
carving,1,VBG
cascade,1,NN
case,31,NN
casement,3,NN
casements,3,NN
cases,6,NN
cash,1,NN
cashmere,3,NNP
casket,3,NN
caspian,1,NNP
casque,1,NN
cast,60,VB
caste,1,NN
castellated,1,VBN
casti,1,VBN
castigation,1,NN
casting,6,VBG
castle,56,NNP
castlein,1,NN
castlelady,1,NNP
castles,4,NNS
castor,1,NNP
castraymond,1,NN
casts,2,NN
castwhile,1,JJ
casual,6,JJ
casually,2,RB
casuallya,1,VB
casualties,2,NNS
casualty,1,NN
cat,15,NN
cataclysmic,1,JJ
catalogue,3,NN
cataract,5,NN
catastrophe,8,NN
catch,8,VB
catching,2,NN
catechise,1,VB
caterer,1,NN
cathedrals,1,NN
catholic,1,NNP
cato,1,NNP
cattle,6,NN
cattlewhile,1,NN
caught,35,VBD
cauldron,2,NN
causation,1,NN
cause,75,NN
caused,57,VBD
causes,17,NNS
causethe,1,NN
causing,5,VBG
cauterised,1,VBN
caution,6,NN
cautious,7,JJ
cautiously,6,RB
cavalcade,3,NN
cavallo,1,NNP
cavalry,1,NN
cave,5,NN
cavern,5,NN
caverns,2,NNS
caves,11,NNS
cavity,1,NN
cawed,1,VBD
cawing,1,NN
cb,1,NNP
cbd,1,NN
cd,1,NN
cease,20,VB
ceased,35,VBD
ceasedthe,1,JJ
ceasei,1,VB
ceaseless,6,NN
ceaselessly,3,RB
ceases,2,VBZ
ceasing,1,VBG
ceiling,2,NN
celebrate,4,VB
celebrated,8,VBN
celebration,1,NN
celerity,2,NN
celestial,12,JJ
cell,9,NN
cellar,9,NN
celt,1,NNP
cemeteries,2,NN
cemetery,3,NN
cenci,1,NNP
cenis,2,VB
cenotaphs,1,NNS
censure,3,NN
censured,1,VBP
census,1,NN
cent,1,NN
centaur,1,NNP
central,3,JJ
centre,12,NN
centred,1,VBN
centres,3,NNS
centuries,6,NN
century,8,NN
ceremonial,1,NN
ceremonies,2,NNS
ceremony,9,NN
ceres,1,NNS
certain,51,JJ
certainly,41,RB
certainlybut,1,NNP
certainty,12,NN
certifiable,1,JJ
certificate,2,NN
certified,3,VBD
cessation,4,NN
cestius,1,NNP
chafed,5,NN
chain,12,NN
chained,4,VBN
chains,7,NNS
chair,31,NN
chairman,1,NN
chairs,8,NNS
chairswith,1,VBP
chaise,6,NN
chalking,1,VBG
challenge,1,NN
chamber,33,NN
chambers,6,NNS
chamois,3,NN
chamounix,8,NNP
chance,22,NN
chanced,2,VBD
chancel,4,NN
chanceor,1,NNP
chances,4,NNS
change,140,NN
changeable,1,JJ
changed,66,VBN
changeful,7,JJ
changeless,2,NN
changeno,1,NN
changes,25,NNS
changethat,1,WP
changewhen,1,NN
changing,6,VBG
channel,3,NN
channels,3,NNS
chanting,1,NN
chaos,5,NN
chaotic,3,JJ
chap,4,NN
chapel,11,NN
chaplets,1,NNS
chaps,1,NNS
chapter,30,NN
character,29,NN
characterise,1,VBP
characteristic,6,NN
characteristically,1,NN
characteristics,3,NNS
characterized,11,VBD
characterizes,1,VBZ
characters,10,NNS
charactery,2,NN
charge,25,NN
charged,6,VBN
charger,3,NN
charges,2,VBZ
charging,2,VBG
chariot,2,NN
charioted,2,VBD
charities,1,NNS
charity,9,NN
charles,1,NNP
charm,8,NN
charmed,3,VBN
charming,3,VBG
charms,4,NNS
charnel,4,NN
chart,1,NN
charybdis,1,NNP
chase,9,NN
chased,3,VBN
chasing,3,VBG
chasm,3,NN
chasms,1,NN
chastened,1,VBN
chastise,1,VB
chattered,5,NN
chattering,1,NN
chaunt,2,NN
che,1,NNP
cheap,5,JJ
cheaper,2,JJR
cheat,3,VB
cheated,2,VBD
check,5,VB
checked,16,VBD
checkedher,1,JJR
checking,2,NN
cheek,37,NN
cheeks,33,NN
cheer,5,NN
cheered,9,VBD
cheerful,29,JJ
cheerfully,5,RB
cheerfulness,14,NN
cheering,5,VBG
cheers,1,NNS
cheery,1,NN
cheese,8,NN
cheesemore,1,NN
chemical,7,NN
chemicals,1,NNS
chemist,1,NN
chemistry,6,NN
chemists,2,NN
cheque,3,NN
chequered,2,VBN
cherish,8,VB
cherished,25,VBD
cherishing,2,VBG
cherub,2,NN
cheruba,1,JJ
chesilstowe,3,NNP
chessmen,1,NN
chest,9,NN
chestnut,4,NN
chestnuts,2,NN
chests,2,NNS
cheval,2,NN
chickens,1,NN
chief,46,JJ
chiefest,4,JJS
chiefless,2,NN
chiefly,13,NN
chiefs,5,NN
chieftain,1,NN
chieftains,1,NNS
chiffonnier,2,NN
child,123,NN
childe,1,NNP
childhood,21,NN
childi,1,NN
childish,22,JJ
childishness,1,NN
childless,4,NN
children,143,NNS
childrenbeings,1,NNS
childrenhere,1,NN
childrens,2,NN
childrenshe,1,NN
childs,10,NN
childtears,1,NNS
childthat,1,NN
childwife,1,NN
chill,10,NN
chilled,6,VBN
chilling,2,VBG
chilly,5,JJ
chimera,1,NN
chimeras,1,NNS
chimerical,1,NNS
chimney,6,NN
chimneys,1,NN
chimneyward,1,NN
chin,2,NN
china,1,NNP
chinese,1,NNP
chink,4,NN
chinked,2,VBD
chinks,1,NN
chins,1,NNS
chirk,3,NN
chirp,1,NN
chirped,1,VBD
chirpedthe,1,VBP
chirping,5,NN
chirruped,1,VBZ
chiselled,1,VBN
chivalrous,1,JJ
chivalry,2,NN
chlorine,1,NN
chloroform,2,NN
chloroformed,1,VBD
choaked,2,NN
choaking,2,NN
chocolate,2,NN
choice,32,NN
choicest,2,NN
choked,8,VBD
choking,4,VBG
choose,10,VB
chooses,2,VBZ
choosing,6,VBG
choral,2,JJ
chord,6,NN
chords,4,NN
choristers,1,NNS
chorus,5,NNP
chose,9,VBP
chosen,29,VBN
christian,5,JJ
christianity,1,NNP
christians,1,NNS
christmas,2,NNP
chromatic,4,NNP
chromatistes,6,NNP
chronic,2,JJ
chrysalis,1,NN
chump,2,NN
chunk,1,NN
church,18,NN
churches,9,NNS
churcheschristian,1,JJ
churchyard,1,NN
churning,1,VBG
chêne,1,NNP
cicale,2,NN
cicero,1,NNP
cigar,4,NN
cigars,1,NNS
cimmerian,2,JJ
cincinnatus,1,NNP
cinnamon,1,NN
circassia,1,NNP
circle,87,NNP
circles,49,NNP
circuit,2,NN
circuitous,1,JJ
circuitously,1,RB
circuits,1,NNS
circular,19,NNP
circulate,1,NN
circulated,1,VBD
circulates,1,NN
circulation,1,NN
circumference,3,NN
circumspection,1,NN
circumstance,36,NN
circumstanced,1,JJ
circumstancegoing,1,VBG
circumstances,49,NNS
circumstantial,2,JJ
circumvented,1,VBD
circus,1,NN
cistern,3,JJ
citadel,2,NN
cities,10,NNS
citizen,2,NN
citizens,7,NNS
city,77,NN
cityfor,1,NN
cityfrost,1,NN
citys,2,NN
citywe,1,NN
civic,1,JJ
civil,3,JJ
civilised,2,JJ
civilization,11,NN
civilize,1,VB
civilized,4,JJ
clad,9,NN
claim,17,VB
claimed,11,VBD
claims,4,NNS
clambered,3,VBD
clambering,2,VBG
clammy,2,NN
clamorously,1,RB
clamour,11,NN
clamours,1,NNS
clamped,1,NN
clandestine,1,NN
clang,5,NN
clanking,1,NN
clanks,1,VBZ
clap,1,VB
clapped,2,VBD
clapping,1,VBG
clara,88,NNP
claras,9,NNP
clarionet,1,NN
clarions,1,VBP
clash,4,NN
clashing,1,NN
clasp,6,VB
clasped,19,VBD
clasping,7,VBG
clasps,3,NN
class,40,NN
classes,50,NNS
classifications,2,NN
classify,1,VB
clatter,2,NN
clattered,1,VBN
clattering,2,VBG
claude,1,NNP
clave,1,VBP
clawing,1,VBG
claws,3,NN
clay,7,NN
claytons,1,NNP
clean,8,JJ
cleaning,2,NN
cleanliness,3,VBZ
clear,60,JJ
cleared,5,VBD
clearedthe,1,JJ
clearer,2,NN
clearing,1,VBG
clearly,14,RB
clearness,4,NN
cleaves,1,VBZ
cleaving,2,VBG
cleft,2,NN
clefts,1,NN
cleftsno,1,JJ
clemency,2,NN
clenched,8,VBP
cleopatra,1,NNP
clergyman,3,NN
clerical,1,JJ
clerk,3,NNP
clerval,56,NNP
clervalall,1,NNP
clervaland,1,NNP
clervalcould,1,NNP
clevelands,2,NNP
clever,4,VB
clicked,1,NN
client,1,NN
clients,1,NNS
cliff,13,NN
cliffno,1,JJ
cliffs,1,NNS
climate,14,NN
climates,4,NNS
climax,3,NN
climb,1,VB
climbed,5,VBD
climber,1,NN
climbing,4,VBG
climbs,2,VBZ
clime,5,NN
climes,4,NN
cling,13,VBG
clinging,19,VBG
clings,3,NNS
clink,1,NN
clipped,1,VBD
clips,1,VBZ
clipt,1,VBD
cloak,9,NN
cloaks,5,NN
cloathed,1,VBD
cloathing,2,VBG
clock,16,NN
clod,3,NN
close,85,RB
closed,63,VBD
closely,12,RB
closer,11,JJR
closest,2,JJS
closet,1,NN
closing,13,NN
clot,1,NN
cloth,11,NN
clothe,4,VB
clothed,16,VBD
clothes,28,NNS
clothesand,1,JJ
clothing,11,NN
clothingand,1,NN
clothit,1,NN
clotted,1,VBN
cloud,33,NN
clouded,15,JJ
clouding,2,VBG
cloudless,8,NN
clouds,40,NN
cloudsome,1,NN
cloudsthey,1,NN
cloudy,9,NN
clove,1,VB
clover,1,NN
club,3,NN
clubbed,1,NN
clue,9,NN
clues,1,NN
clump,2,NN
clumsily,3,RB
clumsiness,1,NN
clumsy,2,NN
clung,29,NN
clustered,3,VBD
clutch,1,NN
clutched,4,VBN
clutching,4,VBG
co,2,NN
coach,14,NN
coaches,1,NNS
coachman,3,NN
coagulates,1,VBZ
coal,7,NN
coals,1,NN
coarse,8,NN
coarser,1,NN
coarsest,1,JJS
coast,11,NN
coasting,3,VBG
coat,17,NN
coats,1,NN
cobbett,1,NNP
cobbler,1,NN
cobwebs,2,NN
cock,3,NN
cocked,1,VBN
cocking,1,VBG
cockney,1,NNP
cocoanut,5,NN
cocoanuts,1,NN
code,6,NNP
coeval,1,JJ
coffee,5,NN
coffin,7,NN
cogent,1,NN
cognizance,3,NN
coil,2,NN
coiled,1,JJ
coin,1,VBZ
coinage,1,NN
coincide,1,VB
coincidences,1,NNS
coins,1,NNS
cold,118,JJ
colder,1,JJ
coldest,1,JJS
coldly,4,RB
coldness,10,NN
coleridges,2,JJ
coliseum,1,NNP
collapse,2,NN
collapsed,1,VBN
collar,10,NN
collared,3,VBD
collars,1,NNS
collated,1,VBD
collation,1,NN
colleague,1,NN
collect,7,VB
collected,17,VBD
collecting,6,VBG
collection,1,NN
collections,1,NNS
collective,1,JJ
collectors,1,NNS
college,9,NN
colleges,1,NNS
collided,1,JJ
colligations,1,NN
collision,5,NN
collisions,2,NN
cologne,2,NNP
colonel,4,NNP
coloneus,1,NNP
colonies,1,NNS
colonization,1,NN
colonna,2,NNP
colony,4,NN
colour,49,NNP
coloured,12,JJ
colouring,5,NN
colourless,6,NN
colours,28,NN
coloursto,1,VBP
column,8,NN
columns,6,NN
combat,13,NN
combated,1,VBN
combats,2,NNS
combination,4,NN
combinations,5,NNS
combine,1,JJ
combined,9,VBN
combines,1,VBP
combining,1,VBG
combustibles,1,NNS
come,213,VB
comebefore,1,RB
comecome,1,NN
comedian,1,NN
comedy,2,NN
comers,2,NN
comes,24,VBZ
comest,1,VBP
comfort,18,NN
comfortable,6,JJ
